torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
-0.3623192646693072,-0.3264584943230869,0.0,-0.09260647964503961,0.0,0.0,0.0
-0.4001421459671506,-0.3596236916412056,0.0,-0.01022413054196665,0.0,0.0,0.0
-0.2997836342544668,-0.35983552229984384,0.0,-0.051092225279645916,0.0,0.0,0.0
-0.43889616801386255,-0.35061296603519604,0.0,-0.1362430411808934,0.0,0.0,0.0
-0.4208838867354793,-0.36507786975180945,0.0,-0.06297569607138503,0.0,0.0,0.0
-0.47661045714360994,-0.30211633451273767,0.0,-0.08986599092979673,0.0,0.0,0.0
-0.489297670530866,-0.3007067881313761,0.0,-0.09990155390093357,0.0,0.0,0.0
-0.39248506116980597,-0.35286101246811513,0.0,-0.21955205648012802,0.0,0.0,0.0
-0.4747725882135764,-0.22071005691992188,0.0,-0.10688511233996095,0.0,0.0,0.0
-0.3677029390088912,-0.2710930092386149,0.0,-0.20363556723755827,0.0,0.0,0.0
-0.5405316017979181,-0.3373285803859355,0.0,-0.10625889952133064,0.0,0.0,0.0
-0.5087302856101754,-0.233223593950225,0.0,-0.13668176317486622,0.0,0.0,0.0
-0.44376632919171366,-0.2748088863063967,0.0,-0.1904104553045151,0.0,0.0,0.0
-0.5426040317082966,-0.19491696274765216,0.0,-0.1781143125135734,0.0,0.0,0.0
-0.42251228708707544,-0.3032778667613636,0.0,-0.11386833661199103,0.0,0.0,0.0
-0.480683416758529,-0.18581028101923788,0.0,-0.11119803151420389,0.0,0.0,0.0
-0.5390266906405838,-0.26770788322120576,0.0,-0.17786177143209583,0.0,0.0,0.0
-0.5180094679279954,-0.236088200411249,0.0,-0.15438734458405984,0.0,0.0,0.0
-0.471938294512962,-0.12891172105325022,0.0,-0.16525552961755033,0.0,0.0,0.0
-0.5383830903051732,-0.18938224263083664,0.0,-0.24374750605687062,0.0,0.0,0.0
-0.5778024305633706,-0.21999588920634344,0.0,-0.2358973181689015,0.0,0.0,0.0
-0.5780539979765918,-0.2786201845056145,0.0,-0.15323158668342765,0.0,0.0,0.0
-0.5973547808137096,-0.09359063038838032,0.0,-0.2435156420041869,0.0,0.0,0.0
-0.5341701517624982,-0.11267171597886105,0.0,-0.24460103102077846,0.0,0.0,0.0
-0.5336008693907979,-0.08154743598837995,0.0,-0.17575147179330233,0.0,0.0,0.0
-0.5333502301122066,-0.19040289738050986,0.0,-0.31529892729845604,0.0,0.0,0.0
-0.5441101786610156,-0.11333233634222091,0.0,-0.20734732979187614,0.0,0.0,0.0
-0.5700500293628391,-0.09600198256917242,0.0,-0.18324308465213388,0.0,0.0,0.0
-0.6501278169916476,-0.045215863726457334,0.0,-0.2508700765961694,0.0,0.0,0.0
-0.5461804955724026,-0.16782657995016542,0.0,-0.2619730815835472,0.0,0.0,0.0
-0.5494950913583827,-0.10561865825975532,0.0,-0.13253456971867839,0.0,0.0,0.0
-0.6088097378390016,0.003343059073465049,0.0,-0.253209594090792,0.0,0.0,0.0
-0.5369260175813831,-0.07933466883280055,0.0,-0.2742803848200548,0.0,0.0,0.0
-0.646291497490336,-0.007641205603834952,0.0,-0.24062293609923385,0.0,0.0,0.0
-0.5924907649305096,-0.013213093686822715,0.0,-0.28896792127535603,0.0,0.0,0.0
-0.6175693381790901,-0.032664014592997545,0.0,-0.36250447250755435,0.0,0.0,0.0
-0.6280091373030353,-0.0021667656635632436,0.0,-0.2868043372170458,0.0,0.0,0.0
-0.6299251245855512,-0.04465772834674551,0.0,-0.22673789045861664,0.0,0.0,0.0
-0.5424965078249124,-0.043126003268940574,0.0,-0.3525700342356045,0.0,0.0,0.0
-0.5922839492220389,0.03164989735232025,0.0,-0.37689036230892187,0.0,0.0,0.0
-0.6255081317499791,-0.017849817822554844,0.0,-0.24581016594614494,0.0,0.0,0.0
-0.614301878885506,8.728646689270397e-05,0.0,-0.3300044880704253,0.0,0.0,0.0
-0.598647706175698,0.0036809332357788035,0.0,-0.25836314749524397,0.0,0.0,0.0
-0.7136134383764483,0.09427474015175358,0.0,-0.33499536159623555,0.0,0.0,0.0
-0.6552117002036019,0.07954515779259827,0.0,-0.327521211959977,0.0,0.0,0.0
-0.6463147589580958,0.11729256096583043,0.0,-0.30661743795726015,0.0,0.0,0.0
-0.6500446191132521,0.09999923393387501,0.0,-0.24431285628469557,0.0,0.0,0.0
-0.6574784689545152,0.06814093319482524,0.0,-0.38254066203438386,0.0,0.0,0.0
-0.6296457431239242,0.13503264232522677,0.0,-0.31608994316627465,0.0,0.0,0.0
-0.6168532612774489,0.08415790331755661,0.0,-0.40447090550183573,0.0,0.0,0.0
-0.5556426325689033,0.2211462444677136,0.0,-0.37135194259691895,0.0,0.0,0.0
-0.6686552433876574,0.176788974292668,0.0,-0.4048755651384316,0.0,0.0,0.0
-0.6071239599658987,0.12855366650155664,0.0,-0.36745355585749767,0.0,0.0,0.0
-0.6227069736035089,0.19874092170811453,0.0,-0.41476002299510156,0.0,0.0,0.0
-0.5676542030590126,0.22041242488892185,0.0,-0.3697631639122463,0.0,0.0,0.0
-0.5494269673311354,0.05697584930325636,0.0,-0.395692297325745,0.0,0.0,0.0
-0.6937622738575726,0.16676235878776943,0.0,-0.38865806318010787,0.0,0.0,0.0
-0.6916783595207462,0.2284857147990794,0.0,-0.4639823419750157,0.0,0.0,0.0
-0.6410138419990774,0.14969053864556947,0.0,-0.49289940082402106,0.0,0.0,0.0
-0.6048748936490864,0.16689477188669305,0.0,-0.41783385146579904,0.0,0.0,0.0
-0.647446874264772,0.2009981809386476,0.0,-0.3830562200655737,0.0,0.0,0.0
-0.7643616281261272,0.21989120700736559,0.0,-0.48146249423912324,0.0,0.0,0.0
-0.6488220598913237,0.1996754864395279,0.0,-0.4507170074138916,0.0,0.0,0.0
-0.707057714659612,0.3143625169760334,0.0,-0.43066207303869775,0.0,0.0,0.0
-0.6984205915944817,0.2777252137952168,0.0,-0.4365704942215607,0.0,0.0,0.0
-0.6043881824641314,0.31469826966879044,0.0,-0.4407220997139655,0.0,0.0,0.0
-0.6437651651219278,0.2685125085233353,0.0,-0.46047994775126555,0.0,0.0,0.0
-0.631071824245932,0.28892587944116016,0.0,-0.4427636395608118,0.0,0.0,0.0
-0.6936482161046068,0.29462108394190617,0.0,-0.4542362234456046,0.0,0.0,0.0
-0.7015490349086078,0.2991058160677723,0.0,-0.4898862151443448,0.0,0.0,0.0
-0.6138713836154346,0.3650401016257777,0.0,-0.4687567172805171,0.0,0.0,0.0
-0.6958785040038771,0.35438165733411886,0.0,-0.37814179788289864,0.0,0.0,0.0
-0.7168905058986152,0.36474786449649377,0.0,-0.43624527414504716,0.0,0.0,0.0
-0.6852213896089229,0.3634538171258562,0.0,-0.34366890525962646,0.0,0.0,0.0
-0.673689320964417,0.37080279723187876,0.0,-0.48597873021777616,0.0,0.0,0.0
-0.5854717296233607,0.33535041082639566,0.0,-0.478214411656203,0.0,0.0,0.0
-0.6833543085311464,0.3408601476770375,0.0,-0.525969750778398,0.0,0.0,0.0
-0.7666212023928402,0.4375243772821929,0.0,-0.5207077500598175,0.0,0.0,0.0
-0.658828692334738,0.42294530663141955,0.0,-0.5375859645998081,0.0,0.0,0.0
-0.7462046970311443,0.4023643749705427,0.0,-0.5060451206584198,0.0,0.0,0.0
-0.6706374009237646,0.4512639996229795,0.0,-0.4765093714862971,0.0,0.0,0.0
-0.65501103989684,0.5126084137319289,0.0,-0.4776502230530039,0.0,0.0,0.0
-0.6020934006659959,0.5026766300724917,0.0,-0.504686701610092,0.0,0.0,0.0
-0.6623653230227529,0.5280833907073031,0.0,-0.45531642929808136,0.0,0.0,0.0
-0.6849808506837805,0.4778658760271104,0.0,-0.5276031291202872,0.0,0.0,0.0
-0.7509581076233555,0.5393501073684401,0.0,-0.4299833079658364,0.0,0.0,0.0
-0.7260007652232048,0.420789135201358,0.0,-0.4544209577802089,0.0,0.0,0.0
-0.7163917156790748,0.45896212389047086,0.0,-0.5483938458634339,0.0,0.0,0.0
-0.7158914564558014,0.581974482321814,0.0,-0.4873570006739718,0.0,0.0,0.0
-0.8090963542297576,0.5269219288085072,0.0,-0.5547771953117409,0.0,0.0,0.0
-0.6682353441807946,0.5234560153312265,0.0,-0.5794103957905827,0.0,0.0,0.0
-0.6089247735760442,0.5976030341514978,0.0,-0.49426879025344805,0.0,0.0,0.0
-0.6529228167255559,0.6269088725358704,0.0,-0.4850575206652201,0.0,0.0,0.0
-0.6824869398138096,0.5192579699319537,0.0,-0.48453984905298825,0.0,0.0,0.0
-0.7397278539859167,0.5816509754074164,0.0,-0.5910267303306534,0.0,0.0,0.0
-0.7759791976249928,0.5809988103518168,0.0,-0.5164366541270254,0.0,0.0,0.0
-0.6523475289382913,0.5740677737690619,0.0,-0.6310826805743696,0.0,0.0,0.0
-0.6778303036467039,0.4864751449214501,0.0,-0.554096587707907,0.0,0.0,0.0
-0.6427798353772511,0.6008233629681,0.0,-0.6236626247889807,0.0,0.0,0.0
-0.7464054822995492,0.592013498151962,0.0,-0.4989954448607971,0.0,0.0,0.0
-0.700517289374873,0.44307160749875574,0.0,-0.5079752483325337,0.0,0.0,0.0
-0.6708296851705108,0.6434910621608578,0.0,-0.5700361740507579,0.0,0.0,0.0
-0.6388158226048464,0.5945521933075842,0.0,-0.6185474143603038,0.0,0.0,0.0
-0.6413584660109255,0.6385238666333749,0.0,-0.5187338319706629,0.0,0.0,0.0
-0.6678636572000974,0.6522916943654147,0.0,-0.496219258871013,0.0,0.0,0.0
-0.7293697551079938,0.65359918909057,0.0,-0.5648576449193071,0.0,0.0,0.0
-0.7675334763830706,0.6337943914956492,0.0,-0.5642311526697861,0.0,0.0,0.0
-0.76762021929535,0.6348803718850163,0.0,-0.6091200826232548,0.0,0.0,0.0
-0.7126244512946561,0.5882329863446342,0.0,-0.5971051922581566,0.0,0.0,0.0
-0.7282988408467782,0.6463722304243176,0.0,-0.6330878682922993,0.0,0.0,0.0
-0.7125688781390503,0.6306076783484873,0.0,-0.6037839636811428,0.0,0.0,0.0
-0.7175119279116101,0.5675013465167547,0.0,-0.5710430326719039,0.0,0.0,0.0
-0.7274211759356648,0.630520552852348,0.0,-0.5574261346247797,0.0,0.0,0.0
-0.6745419890344262,0.613648309618267,0.0,-0.5623068120470056,0.0,0.0,0.0
-0.7095359979123324,0.7343376060241651,0.0,-0.6689672568210735,0.0,0.0,0.0
-0.5700835254937383,0.704010470032281,0.0,-0.6239578899780859,0.0,0.0,0.0
-0.7254739108519974,0.6309440075798971,0.0,-0.6394975164323554,0.0,0.0,0.0
-0.7324077636031222,0.6452234883336373,0.0,-0.6336675314293727,0.0,0.0,0.0
-0.6778267433378359,0.6193036879364835,0.0,-0.5981659502205807,0.0,0.0,0.0
-0.65246976670112,0.5259897810357461,0.0,-0.7485625666359743,0.0,0.0,0.0
-0.7861720881388485,0.680568650455771,0.0,-0.6287288542498755,0.0,0.0,0.0
-0.6380598571592673,0.5703223506684746,0.0,-0.5972472012291373,0.0,0.0,0.0
-0.6937722973946094,0.6621364179126593,0.0,-0.645039746721994,0.0,0.0,0.0
-0.6460917193925358,0.7046906555796962,0.0,-0.6002145078362661,0.0,0.0,0.0
-0.6589768650776064,0.7413636438482967,0.0,-0.6224577930383669,0.0,0.0,0.0
-0.5490955288154453,0.7072051620978584,0.0,-0.6432600044042037,0.0,0.0,0.0
-0.6653018096709717,0.7720896041701463,0.0,-0.7184934033800537,0.0,0.0,0.0
-0.6220204914043309,0.7122289366772195,0.0,-0.6401513368135116,0.0,0.0,0.0
-0.6377837645927704,0.6822374427503962,0.0,-0.6217045997658137,0.0,0.0,0.0
-0.723287966265428,0.713553882787473,0.0,-0.7168900095437369,0.0,0.0,0.0
-0.6435979601269468,0.6921258780094515,0.0,-0.7154682028710344,0.0,0.0,0.0
-0.7009353989940118,0.7180216368333142,0.0,-0.7055823556622098,0.0,0.0,0.0
-0.6582202165469343,0.7194069143199826,0.0,-0.694652799555634,0.0,0.0,0.0
-0.7151269246777174,0.7278878595093153,0.0,-0.6020175175277205,0.0,0.0,0.0
-0.5423030338154105,0.6714554183868623,0.0,-0.7134131000288699,0.0,0.0,0.0
-0.6084635746525007,0.757341917156134,0.0,-0.7184494919116738,0.0,0.0,0.0
-0.6146032797344039,0.7205422354637983,0.0,-0.6547664294005562,0.0,0.0,0.0
-0.6661216468000591,0.6536329059043477,0.0,-0.6082981907631907,0.0,0.0,0.0
-0.5584201867755565,0.7625976209316262,0.0,-0.6714879875252111,0.0,0.0,0.0
-0.5419457118347941,0.7005320899715123,0.0,-0.6090756311029223,0.0,0.0,0.0
-0.6119514999003831,0.7031979620478742,0.0,-0.6100599661172954,0.0,0.0,0.0
-0.5742296848845238,0.7901778226533805,0.0,-0.775662498883159,0.0,0.0,0.0
-0.6150159814801375,0.642836892684264,0.0,-0.5953287166194665,0.0,0.0,0.0
-0.5299387870565128,0.5950479876267711,0.0,-0.6968881572695236,0.0,0.0,0.0
-0.5682779526270141,0.724499199842075,0.0,-0.6670989533020859,0.0,0.0,0.0
-0.5442725833100879,0.6987026950351269,0.0,-0.6997393364416524,0.0,0.0,0.0
-0.5731278517979195,0.6259173148620036,0.0,-0.7081675066832053,0.0,0.0,0.0
-0.5588871918978717,0.730762804859147,0.0,-0.6938517144306506,0.0,0.0,0.0
-0.6573495556384309,0.7361985755525209,0.0,-0.7075077994301623,0.0,0.0,0.0
-0.5765044266797807,0.6522716378913298,0.0,-0.7314341176010424,0.0,0.0,0.0
-0.4589923256386652,0.7182650702429579,0.0,-0.6560511126501198,0.0,0.0,0.0
-0.5365296562281171,0.6803062992629606,0.0,-0.6956321160632442,0.0,0.0,0.0
-0.5310824016419671,0.7044803138456524,0.0,-0.6701803597647709,0.0,0.0,0.0
-0.57941073922548,0.7156493396548643,0.0,-0.7398699245351245,0.0,0.0,0.0
-0.525344228524025,0.6658599135514006,0.0,-0.799015141538757,0.0,0.0,0.0
-0.5332171218597307,0.6317163173878467,0.0,-0.5921919817542255,0.0,0.0,0.0
-0.5249986647673293,0.6252476192071931,0.0,-0.7206477583794546,0.0,0.0,0.0
-0.6043993255306634,0.6430265406457278,0.0,-0.6955945869468741,0.0,0.0,0.0
-0.6125647263513282,0.6075805334919546,0.0,-0.7405469398450102,0.0,0.0,0.0
-0.42604312033905534,0.7049289809289911,0.0,-0.6501131328707613,0.0,0.0,0.0
-0.6202907299193432,0.6828393465163403,0.0,-0.7711375886054832,0.0,0.0,0.0
-0.42934854115923665,0.6918584395440799,0.0,-0.6186494177713661,0.0,0.0,0.0
-0.4913545498021747,0.661987510553816,0.0,-0.679524852330755,0.0,0.0,0.0
-0.5151776761214506,0.6505937828242503,0.0,-0.7030349079932983,0.0,0.0,0.0
-0.45665908939777683,0.5919720613365104,0.0,-0.755058651500267,0.0,0.0,0.0
-0.40806964252336864,0.6618000088004407,0.0,-0.6719315140211691,0.0,0.0,0.0
-0.4954001047453608,0.6322912170032798,0.0,-0.6944677052315187,0.0,0.0,0.0
-0.43305222899246354,0.5675705011143648,0.0,-0.7188964839747729,0.0,0.0,0.0
-0.46866863145311705,0.6363832472635255,0.0,-0.6555893907718677,0.0,0.0,0.0
-0.4418732236330377,0.5454483409229878,0.0,-0.832907320760716,0.0,0.0,0.0
-0.3545125915800708,0.5964354137940203,0.0,-0.7785954606423859,0.0,0.0,0.0
-0.45655748641117655,0.5745264662951844,0.0,-0.6388212350400909,0.0,0.0,0.0
-0.4595791810148462,0.7388854347348882,0.0,-0.6782598852280218,0.0,0.0,0.0
-0.5312359631052944,0.5265995460697981,0.0,-0.6603757437694113,0.0,0.0,0.0
-0.39845731043297267,0.5966334830524616,0.0,-0.7023295426393394,0.0,0.0,0.0
-0.4887770097991241,0.6738204916608502,0.0,-0.7191640696665107,0.0,0.0,0.0
-0.47610303198577436,0.6095384373240367,0.0,-0.6681606085015138,0.0,0.0,0.0
-0.3627455597984311,0.5997167160972181,0.0,-0.555216164371919,0.0,0.0,0.0
-0.37338816777574724,0.5753617568368644,0.0,-0.7431117200927934,0.0,0.0,0.0
-0.31666064916326275,0.6197450721032155,0.0,-0.6908308370237831,0.0,0.0,0.0
-0.31635547349255655,0.518422823420353,0.0,-0.6958251452161969,0.0,0.0,0.0
-0.4605930999304278,0.5070372124196502,0.0,-0.6683281115827595,0.0,0.0,0.0
-0.49576622445815177,0.5251827897774807,0.0,-0.799191327319091,0.0,0.0,0.0
-0.5219675524450947,0.5730879832573123,0.0,-0.6884179026075867,0.0,0.0,0.0
-0.3328332532812005,0.5306043085722768,0.0,-0.6869352271632397,0.0,0.0,0.0
-0.2785737239398239,0.5865464659568652,0.0,-0.6138605407232419,0.0,0.0,0.0
-0.3304828025582356,0.4690461726323739,0.0,-0.7912862084785092,0.0,0.0,0.0
-0.4603827993731715,0.5556286383656821,0.0,-0.7779245955232595,0.0,0.0,0.0
-0.31728315738658536,0.5098364604759575,0.0,-0.8126526744246464,0.0,0.0,0.0
-0.32890062684802585,0.5134559359333887,0.0,-0.8214947560717283,0.0,0.0,0.0
-0.30379533435099587,0.4712384518089473,0.0,-0.6970364242009303,0.0,0.0,0.0
-0.29090872320363403,0.48311796595136525,0.0,-0.7122141532709526,0.0,0.0,0.0
-0.2514136757796914,0.40342938493322705,0.0,-0.6665318919496633,0.0,0.0,0.0
-0.2525912990981031,0.4063608528239015,0.0,-0.7310055139813277,0.0,0.0,0.0
-0.3599589844929047,0.47818888590115594,0.0,-0.6779192026324479,0.0,0.0,0.0
-0.29087920764426045,0.4575397814729833,0.0,-0.7297219876673482,0.0,0.0,0.0
-0.32668398687955386,0.44432985176592926,0.0,-0.689103644233324,0.0,0.0,0.0
-0.2332702677656428,0.37474284887816833,0.0,-0.6300457012188827,0.0,0.0,0.0
-0.3410562152141151,0.2835560238330844,0.0,-0.6709519450487207,0.0,0.0,0.0
-0.2950497066641089,0.43406328848149656,0.0,-0.6250179083139928,0.0,0.0,0.0
-0.3392007344889165,0.34120651850249206,0.0,-0.6983362370956337,0.0,0.0,0.0
-0.318833613472147,0.3021830329575314,0.0,-0.5878112261642716,0.0,0.0,0.0
-0.26082984892234906,0.33067384649509596,0.0,-0.7489130642833809,0.0,0.0,0.0
-0.3953557351902868,0.35496558541812345,0.0,-0.6488089927792224,0.0,0.0,0.0
-0.29465659571973535,0.43085505239160554,0.0,-0.7808724819513339,0.0,0.0,0.0
-0.16326112216299488,0.3134806313781132,0.0,-0.6278123792499042,0.0,0.0,0.0
-0.2824567943063532,0.37933873624223413,0.0,-0.6419956969749251,0.0,0.0,0.0
-0.25000300871591524,0.3103067190605593,0.0,-0.7206751318026544,0.0,0.0,0.0
-0.30853083514047625,0.29593790497920475,0.0,-0.6622062860424179,0.0,0.0,0.0
-0.21511667697643974,0.2793919121067309,0.0,-0.6457653128113855,0.0,0.0,0.0
-0.18059457552551517,0.3159099953870224,0.0,-0.6595794049362748,0.0,0.0,0.0
-0.2927207166132356,0.2622022762896866,0.0,-0.7215279399075378,0.0,0.0,0.0
-0.09092003024028059,0.32292248600644596,0.0,-0.6813110871133611,0.0,0.0,0.0
-0.20058689106375843,0.2943395087761509,0.0,-0.6938641366778681,0.0,0.0,0.0
-0.24763604712515735,0.3213210031036806,0.0,-0.6780008715026371,0.0,0.0,0.0
-0.19362372219802373,0.2933317546769883,0.0,-0.6051436275485244,0.0,0.0,0.0
-0.18931025105887966,0.22321650886156374,0.0,-0.620185959003475,0.0,0.0,0.0
-0.1570012570100987,0.22020091778050452,0.0,-0.6307684539296321,0.0,0.0,0.0
-0.18271559141556992,0.199402638315209,0.0,-0.7339177032765334,0.0,0.0,0.0
-0.16937468895057353,0.11163467315203837,0.0,-0.6948104432981207,0.0,0.0,0.0
-0.16924929907052785,0.19081242979846824,0.0,-0.6053139424816473,0.0,0.0,0.0
-0.17393331218833014,0.2368741909576804,0.0,-0.6630213783047108,0.0,0.0,0.0
-0.19097721483445235,0.16800708963777836,0.0,-0.6542018195649579,0.0,0.0,0.0
-0.169633300212283,0.19425600629275597,0.0,-0.5670373175728844,0.0,0.0,0.0
-0.06638577760855945,0.12495025201785133,0.0,-0.7900349325262781,0.0,0.0,0.0
-0.17978402851150463,0.11027633312392547,0.0,-0.6450088641860295,0.0,0.0,0.0
-0.09167718864578492,0.04906755534383436,0.0,-0.688058581775515,0.0,0.0,0.0
-0.13266202984079328,0.08813707129480068,0.0,-0.6245091982009172,0.0,0.0,0.0
-0.12409934863732287,0.10324621223053683,0.0,-0.669223645095667,0.0,0.0,0.0
-0.0658726037587625,0.12893863533414646,0.0,-0.6504358361082667,0.0,0.0,0.0
-0.09261803326450914,0.06550076723097033,0.0,-0.5951645769611911,0.0,0.0,0.0
-0.1035923684130227,0.15517147523541513,0.0,-0.5673106370579788,0.0,0.0,0.0
0.000753800278807365,0.09146509435747135,0.0,-0.6351979767663483,0.0,0.0,0.0
-0.16856467031272948,0.0992219129874132,0.0,-0.5755304912604731,0.0,0.0,0.0
-0.05348758748658652,0.04132509155435999,0.0,-0.6622477888518625,0.0,0.0,0.0
-0.07166251945399846,0.09088803256725257,0.0,-0.5462905339000454,0.0,0.0,0.0
-0.007590689638759564,0.09379230082654849,0.0,-0.66208983510276,0.0,0.0,0.0
-0.008214585513632052,-0.13184426317040424,0.0,-0.5924548865178582,0.0,0.0,0.0
-0.06165366675662609,0.036645590890326235,0.0,-0.5987662305475331,0.0,0.0,0.0
0.017966087396508065,-0.13454626287999594,0.0,-0.585481904682884,0.0,0.0,0.0
-0.09341732198391792,-0.09904471423787879,0.0,-0.6299723228240774,0.0,0.0,0.0
-0.010425663971718497,0.02711881007613068,0.0,-0.6748806099815112,0.0,0.0,0.0
0.10133538017977062,-0.07945178756324268,0.0,-0.5693428723350072,0.0,0.0,0.0
-0.06735576245490964,-0.0189106644843276,0.0,-0.6477300998041976,0.0,0.0,0.0
0.06382391260981242,0.006565384973258301,0.0,-0.5709586118127893,0.0,0.0,0.0
0.029709495298991983,-0.08054623484936445,0.0,-0.5352006278997168,0.0,0.0,0.0
0.016928829221156714,-0.1783855637350985,0.0,-0.5429622912047772,0.0,0.0,0.0
-0.02481627500906578,-0.21436922882542084,0.0,-0.6110634361828804,0.0,0.0,0.0
0.1366832928710271,-0.06192071251610321,0.0,-0.5591905930119645,0.0,0.0,0.0
0.13683411530267475,-0.10770723927641196,0.0,-0.5739961876126496,0.0,0.0,0.0
0.10077285131040292,-0.14349283703165297,0.0,-0.5675591806665452,0.0,0.0,0.0
0.13338489809822163,-0.15540871334261958,0.0,-0.5338821124351194,0.0,0.0,0.0
0.13221707613050115,-0.11404874431479244,0.0,-0.5329581822271621,0.0,0.0,0.0
0.025646707328558713,-0.17160914973356223,0.0,-0.625533904142208,0.0,0.0,0.0
0.0694004120232139,-0.3185166267491294,0.0,-0.5088641936428572,0.0,0.0,0.0
0.14636243759171153,-0.1659153334696135,0.0,-0.7147738023228369,0.0,0.0,0.0
0.08496333333699392,-0.15887219949876843,0.0,-0.5021034484873289,0.0,0.0,0.0
0.08456173690682836,-0.1910744264300578,0.0,-0.5985853823789243,0.0,0.0,0.0
0.10820637767652352,-0.2288190858758671,0.0,-0.5173665203559897,0.0,0.0,0.0
0.14589513742284574,-0.26340735298096957,0.0,-0.4193053989401287,0.0,0.0,0.0
0.08274293312005535,-0.2307470692725191,0.0,-0.5684969102412537,0.0,0.0,0.0
0.18227840558158648,-0.26403504932213623,0.0,-0.47928090130847106,0.0,0.0,0.0
0.21357272704313318,-0.2712717548206691,0.0,-0.5044869784371971,0.0,0.0,0.0
0.15219693821062968,-0.3128475822098397,0.0,-0.5507519954340613,0.0,0.0,0.0
0.2253969952388017,-0.25423957467620656,0.0,-0.4957138301941644,0.0,0.0,0.0
0.24744403240666668,-0.20108858901357363,0.0,-0.4523962736056967,0.0,0.0,0.0
0.2618232284635361,-0.33400889145824103,0.0,-0.5538416172750323,0.0,0.0,0.0
0.18694270794964582,-0.2782030794278714,0.0,-0.5593687219736325,0.0,0.0,0.0
0.20017747512171702,-0.2480481211844287,0.0,-0.48382130318997946,0.0,0.0,0.0
0.2329014919308247,-0.2867835219890046,0.0,-0.5489314905779749,0.0,0.0,0.0
0.31623524527074454,-0.39320421863983923,0.0,-0.5205892560471801,0.0,0.0,0.0
0.21339514818180913,-0.3199969207950954,0.0,-0.3346829269498005,0.0,0.0,0.0
0.20464974643514677,-0.3023022662680741,0.0,-0.44297832014128574,0.0,0.0,0.0
0.3169295359257897,-0.3629845433642296,0.0,-0.47786596120453867,0.0,0.0,0.0
0.26613016056503047,-0.3862512810027887,0.0,-0.45260030147893665,0.0,0.0,0.0
0.27447522111935535,-0.40144200336802244,0.0,-0.3930971421807853,0.0,0.0,0.0
0.28747514400765,-0.32383062994445544,0.0,-0.5460929661599854,0.0,0.0,0.0
0.20834966332937704,-0.3914373943774355,0.0,-0.501838843260454,0.0,0.0,0.0
0.2925088206268978,-0.41543179036671224,0.0,-0.5202790540951346,0.0,0.0,0.0
0.19907260938688193,-0.4889758134862245,0.0,-0.4285672366110857,0.0,0.0,0.0
